qid,searched,last_first,description,name,creator_string
,,"Murray, Judith","American painter, born 1941",Judith Murray,"[""Murray, Judith (American painter, born 1941)""]"
,,"Music, Zoran","Slovene painter, printmaker, 1909-2005",Zoran Music,"[""Music, Zoran (Slovene painter, printmaker, 1909-2005)""]"
,,"Musscher, Michiel van","Dutch etcher, painter, and draftsman, 1645-1705",Michiel van Musscher,"[""Musscher, Michiel van (Dutch etcher, painter, and draftsman, 1645-1705)""]"
,,"Nabb, Paul",,Paul Nabb,"[""Nabb, Paul""]"
,,"Naegele, Charles Frederick","1857-1944, born Knoxville, TN",Charles Frederick Naegele,"[""Naegele, Charles Frederick (1857-1944, born Knoxville, TN)""]"
,,"Nagler, Fred","American painter, 1891-1983",Fred Nagler,"[""Nagler, Fred (American painter, 1891-1983)""]"
,,Nakabayashi Chikudo,"Japanese painter, 1776-1853",Nakabayashi Chikudo,"[""Nakabayashi Chikudo (Japanese painter, 1776-1853)""]"
,,"Nakajima,Raisho","1796-1871, born Otsu",Raisho Nakajima,"[""Nakajima,Raisho\n  (1796-1871, born Otsu)""]"
,,"Namgay, Phurba","1964-, born Chendipji, Tongsa, Bhutan",Phurba Namgay,"[""Namgay, Phurba (1964-, born Chendipji, Tongsa, Bhutan)""]"
,,"Nanteuil, Robert","French painter, printmaker, and draftsman, 1623-1678",Robert Nanteuil,"[""Nanteuil, Robert (French painter, printmaker, and draftsman, 1623-1678)""]"
,,"Nasmyth, Patrick","Scottish painter, 1787-1831",Patrick Nasmyth,"[""Nasmyth, Patrick (Scottish painter, 1787-1831)""]"
,,"Nason, Thomas Willoughby","American etcher and woodcutter, 1889-1971",Thomas Willoughby Nason,"[""Nason, Thomas Willoughby (American etcher and woodcutter, 1889-1971)""]"
,,"Neel, Alice","American painter, printmaker, and sculptor, 1900-1984",Alice Neel,"[""Neel, Alice (American painter, printmaker, and sculptor, 1900-1984)""]"
,,"Neri, Manuel","American sculptor, born 1930",Manuel Neri,"[""Neri, Manuel (American sculptor, born 1930)""]"
,,"Nesbitt, Dawson",1948-,Dawson Nesbitt,"[""Nesbitt, Dawson (1948-)""]"
,,"Nesbitt, Lowell","American painter, 1933-1993",Lowell Nesbitt,"[""Nesbitt, Lowell (American painter, 1933-1993)""]"
,,"Neshat, Shirin","American and Iranian video artist and photographer, born 1957",Shirin Neshat,"[""Neshat, Shirin (American and Iranian video artist and photographer, born 1957)""]"
,,"Nevelson, Louise","American sculptor, 1899-1988",Louise Nevelson,"[""Nevelson, Louise (American sculptor, 1899-1988)""]"
,,"Nevjestic, Virgilije",,Virgilije Nevjestic,"[""Nevjestic, Virgilije""]"
,,"Newbould, Frank","British artist, 1887-1951",Frank Newbould,"[""Newbould, Frank (British artist, 1887-1951)""]"
,,"Newman, Willie Betty","b. 1864, born Murfreesboro, died Nashville, TN",Willie Betty Newman,"[""Newman, Willie Betty (b. 1864, born Murfreesboro, died Nashville, TN)""]"
,,Nishikawa,,Nishikawa,"[""Nishikawa""]"
,,Nishikawa Sukenobu,"Japanese printmaker, painter, and illustrator, 1671-1751",Nishikawa Sukenobu,"[""Nishikawa Sukenobu (Japanese printmaker, painter, and illustrator, 1671-1751)""]"
,,"Nishikawa, Harunobu",,Harunobu Nishikawa,"[""Nishikawa, Harunobu""]"
,,"no Yorimitsu, Minamoto",,Minamoto no Yorimitsu,"[""no Yorimitsu, Minamoto""]"
,,Nobukazu,"Japanese woodcutter and graphic artist, 1872-1944",Nobukazu,"[""Nobukazu (Japanese woodcutter and graphic artist, 1872-1944)""]"
,,"Nobushige, Takehara",Shunchosai 1772-1801,Takehara Nobushige,"[""Nobushige, Takehara (Shunchosai) (1772-1801)"",""Nobushige (Shunchosai), Takehara (1772-1801)""]"
,,"Noda, Tetsuya","Japanese photographer, printmaker, born 1940",Tetsuya Noda,"[""Noda, Tetsuya (Japanese photographer, printmaker, born 1940)""]"
,,"Nolde, Emil","German painter and printmaker, 1867-1956",Emil Nolde,"[""Nolde, Emil (German painter and printmaker, 1867-1956)""]"
,,"Nolla, Joaquim and Mir, Josep M.",,Joaquim Nolla,"[""Nolla, Joaquim and Mir, Josep M.""]"
,,"Novoa, Leopoldo","1919-2012, born Pontevedra, Spain, died Paris, France",Leopoldo Novoa,"[""Novoa, Leopoldo (1919-2012, born Pontevedra, Spain, died Paris, France)""]"
,,"Nussbaum, Jacob",1873-1934,Jacob Nussbaum,"[""Nussbaum, Jacob (1873-1934)""]"
,,"O'Connell, Friederike Emilie August","German painter and engraver, 1823-1885",Friederike Emilie August O'Connell,"[""O'Connell, Friederike Emilie August (German painter and engraver, 1823-1885)""]"
,,"O'Connell, Kathleen","1980-, born Plattsburgh, NY",Kathleen O'Connell,"[""O'Connell, Kathleen (1980-, born Plattsburgh, NY)""]"
,,"O'Higgins, Pablo","American painter and printmaker, 1904-1983",Pablo O'Higgins,"[""O'Higgins, Pablo (American painter and printmaker, 1904-1983)""]"
,,"Obering, Mary","Amrerican painter, born 1937",Mary Obering,"[""Obering, Mary (Amrerican painter, born 1937)""]"
,,"Oertel, Johannes Adam Simon","American painter, 1823-1909",Johannes Adam Simon Oertel,"[""Oertel, Johannes Adam Simon (American painter, 1823-1909)""]"
,,Ogata Kenzan,"Japanese potter, calligrapher and painter, 1663-1743",Ogata Kenzan,"[""Ogata Kenzan (Japanese potter, calligrapher and painter, 1663-1743)""]"
,,Okada Hankō,"Japanese painter, 1782-1846",Okada Hankō,"[""Okada Hankō (Japanese painter, 1782-1846)""]"
,,"Oldmeadow, J. C.","English architectural and landscape painter, active 1841-1849",J. C. Oldmeadow,"[""Oldmeadow, J. C. (English architectural and landscape painter, active 1841-1849)""]"
,,"Onobrakpeya, Bruce","Nigerian printmaker, painter, and sculptor, born 1932",Bruce Onobrakpeya,"[""Onobrakpeya, Bruce (Nigerian printmaker, painter, and sculptor, born 1932)""]"
,,"Onofri, Crescenzio","Italian painter and engraver, ca. 1632-ca. 1712",Crescenzio Onofri,"[""Onofri, Crescenzio (Italian painter and engraver, ca. 1632-ca. 1712)""]"
,,"Opie, John","British painter, 1761-1807",John Opie,"[""Opie, John (British painter, 1761-1807)""]"
,,"Orioli, Pietro di Francesco degli","Italian painter, 1458-1496",Pietro di Francesco degli Orioli,"[""Orioli, Pietro di Francesco degli (Italian painter, 1458-1496)""]"
,,"Orozco, José Clemente","Mexican muralist and draftsman, 1883-1949",José Clemente Orozco,"[""Orozco, José Clemente (Mexican muralist and draftsman, 1883-1949)""]"
,,"Orr, Arthur Anselm","English glass painter and draftsman, 1868-1949",Arthur Anselm Orr,"[""Orr, Arthur Anselm (English glass painter and draftsman, 1868-1949)"",""Orr, Arthur""]"
,,"Ortiz-Hernández, Gloria","1943-, born Cali, Colombia",Gloria Ortiz-Hernández,"[""Ortiz-Hernández, Gloria (1943-, born Cali, Colombia)""]"
,,"Oson, Toshi",,Toshi Oson,"[""Oson, Toshi""]"
,,"Ostade, Adriaen van","Dutch draftsman and painter, 1610-1685",Adriaen van Ostade,"[""Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)""]"
,,"Otero, Roberto","Argentine photographer, 1931-2004",Roberto Otero,"[""Otero, Roberto (Argentine photographer, 1931-2004)""]"
,,Otte,,Otte,"[""Otte""]"
,,Ou Shiang,,Ou Shiang,"[""Ou Shiang""]"
,,"Ovenden, Graham","British painter and author, born 1943",Graham Ovenden,"[""Ovenden, Graham (British painter and author, born 1943)""]"
,,"Page, Judith","1946-, born Lexington, KY",Judith Page,"[""Page, Judith (1946-, born Lexington, KY)""]"
,,"Pagliari, Giorgio","1933-2015, born Rome, Italy, died Ibiza, Spain",Giorgio Pagliari,"[""Pagliari, Giorgio (1933-2015, born Rome, Italy, died Ibiza, Spain)"",""Pagliari, Giorgio (1933-, born Rome, Italy)""]"
,,"Paladino, Mimmo","Italian painter and sculptor, born 1948",Mimmo Paladino,"[""Paladino, Mimmo (Italian painter and sculptor, born 1948)""]"
,,"Pallot, S.",,S. Pallot,"[""Pallot, S.""]"
,,"Palmer, Samuel","English draftsman and painter, 1805-1881",Samuel Palmer,"[""Palmer, Samuel (English draftsman and painter, 1805-1881)""]"
,,"Paluzzi, Rinaldo","American painter, born 1927",Rinaldo Paluzzi,"[""Paluzzi, Rinaldo (American painter, born 1927)""]"
,,"Paolozzi, Eduardo Luigi","British sculptor and printmaker, 1924-2005",Eduardo Luigi Paolozzi,"[""Paolozzi, Eduardo Luigi (British sculptor and printmaker, 1924-2005)""]"
,,"Papart, Max","French painter, printmaker, and draftsman, born 1911",Max Papart,"[""Papart, Max (French painter, printmaker, and draftsman, born 1911)""]"
,,"Paris, Dorothy",,Dorothy Paris,"[""Paris, Dorothy""]"
,,"Parker, Cushman","American illustrator, 1881-1940",Cushman Parker,"[""Parker, Cushman (American illustrator, 1881-1940)""]"
,,"Parker, Edgar","American painter, 1840-1892",Edgar Parker,"[""Parker, Edgar (American painter, 1840-1892)""]"
,,"Parkhurst, Anita",,Anita Parkhurst,"[""Parkhurst, Anita""]"
,,"Parrish, Janice",,Janice Parrish,"[""Parrish, Janice""]"
,,"Parrish, Rachel",,Rachel Parrish,"[""Parrish, Rachel""]"
,,"Pasek, Margaret",,Margaret Pasek,"[""Pasek, Margaret""]"
,,"Paulino, Rosana","Brazilian engraver, born 1967",Rosana Paulino,"[""Paulino, Rosana (Brazilian engraver, born 1967)""]"
,,"Pearlstein, Philip","American painter and printmaker, born 1924",Philip Pearlstein,"[""Pearlstein, Philip (American painter and printmaker, born 1924)""]"
,,"Pearson, Henry","American painter, 1914-2006",Henry Pearson,"[""Pearson, Henry (American painter, 1914-2006)"",""Pearson, Henry (American artist, 1914-2006)""]"
,,"Pechstein, Max","German painter and printmaker, 1881-1955",Max Pechstein,"[""Pechstein, Max (German painter and printmaker, 1881-1955)""]"
,,"Pecsenke, Joseph A.",1942-1989,Joseph A. Pecsenke,"[""Pecsenke, Joseph A. (1942-1989)""]"
,,"Peel, Michael",1940,Michael Peel,"[""Peel, Michael (1940)""]"
,,"Peel, Michael","British painter, born 1951",Michael Peel,"[""Peel, Michael (British painter, born 1951)""]"
,,"Pei-Zhi, Lei",1909-1985,Lei Pei-Zhi,"[""Pei-Zhi, Lei (1909-1985)""]"
,,"Peirce, Waldo","American painter, 1884-1970",Waldo Peirce,"[""Peirce, Waldo (American painter, 1884-1970)""]"
,,"Peiser, Jane",,Jane Peiser,"[""Peiser, Jane""]"
,,"Pencz, Georg","German painter, draftsman, and engraver, ca. 1500-1550",Georg Pencz,"[""Pencz, Georg (German painter, draftsman, and engraver, ca. 1500-1550)""]"
,,"Penfield, Edward","American painter and illustrator, 1866-1925",Edward Penfield,"[""Penfield, Edward (American painter and illustrator, 1866-1925)""]"
,,"Penfold, Frank C.","American painter, 1849-1940",Frank C. Penfold,"[""Penfold, Frank C. (American painter, 1849-1940)""]"
,,"Penland, Jean Wall",American painter and etcher,Jean Wall Penland,"[""Penland, Jean Wall (American painter and etcher)""]"
,,"Pennell, Joseph","American printmaker, illustrator, and author, ca. 1860-1926",Joseph Pennell,"[""Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)""]"
,,"Penrose, Roland","English poet and painter, 1900-1984",Roland Penrose,"[""Penrose, Roland (English poet and painter, 1900-1984)""]"
,,"Perdikitis, Dimitri","1922-, born Athens, Greece",Dimitri Perdikitis,"[""Perdikitis, Dimitri (1922-, born Athens, Greece)""]"
,,"Perée, Jacques Louis","French printmaker, born 1769",Jacques Louis Perée,"[""Perée, Jacques Louis (French printmaker, born 1769)""]"
,,Perelle,,Perelle,"[""Perelle""]"
,,"Peterdi, Gabor F.","American painter and printmaker, 1915-2001",Gabor F. Peterdi,"[""Peterdi, Gabor F. (American painter and printmaker, 1915-2001)""]"
,,"Peynot, Emile","French sculptor and medalist, 1850-1932",Emile Peynot,"[""Peynot, Emile (French sculptor and medalist, 1850-1932)""]"
,,"Pfnür, Rainer","German artist, born 1939",Rainer Pfnür,"[""Pfnür, Rainer (German artist, born 1939)""]"
,,"Phillips, Gray","1923-2005, born Chattanooga, TN, died Pacific Palisades, CA",Gray Phillips,"[""Phillips, Gray (1923-2005, born Chattanooga, TN, died Pacific Palisades, CA)""]"
,,"Phillips, John","1953-, born Chicago, IL",John Phillips,"[""Phillips, John (1953-, born Chicago, IL)""]"
,,"Phillips, W.T.",,W.T. Phillips,"[""Phillips, W.T.""]"
,,"Picart, Bernard","French painter, draftsman, and engraver, 1673-1733",Bernard Picart,"[""Picart, Bernard (French painter, draftsman, and engraver, 1673-1733)""]"
,,"Picasso, Pablo","Spanish painter, sculptor, and printmaker, 1881-1973",Pablo Picasso,"[""Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)""]"
,,"Picaut, Bernard",,Bernard Picaut,"[""Picaut, Bernard""]"
,,"Picken, Andrew","British lithographer, 1815-1845",Andrew Picken,"[""Picken, Andrew (British lithographer, 1815-1845)""]"
,,"Pildas, M.",,M. Pildas,"[""Pildas, M. ""]"
,,"Pillement, Jean",after,Jean Pillement,"[""Pillement, Jean (after) (1728-1808)""]"
,,"Pinelli, Bartolomeo","Italian sculptor, painter, and printmaker, 1781-1835",Bartolomeo Pinelli,"[""Pinelli, Bartolomeo (Italian sculptor, painter, and printmaker, 1781-1835)""]"
,,Piola,attributed to a member of the Piola family,Piola,"[""Piola (attributed to a member of the Piola family)""]"
,,"Piper, John","English painter, illustrator, 1903-1992",John Piper,"[""Piper, John (English painter, illustrator, 1903-1992)""]"
,,"Piranesi, Giovanni Battista","Italian draftsman, architect, and etcher, 1720-1778",Giovanni Battista Piranesi,"[""Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)""]"
,,"Pissarro, Camille","French painter and printmaker, 1831-1903",Camille Pissarro,"[""Pissarro, Camille (French painter and printmaker, 1831-1903)""]"
,,"Pitati, Bonifazio de'","Italian painter, 1487-1553",Bonifazio de' Pitati,"[""Pitati, Bonifazio de' (Italian painter, 1487-1553)""]"
,,"Pittman, A. Ross",1883-1969,A. Ross Pittman,"[""Pittman, A. Ross (1883-1969)""]"
,,"Piza, Arthur Luiz","Brazilian graphic artist, painter, and sculptor, born 1928, active in France",Arthur Luiz Piza,"[""Piza, Arthur Luiz (Brazilian graphic artist, painter, and sculptor, born 1928, active in France)""]"
,,"Pogue, Stephanie E.","American printmaker, born 1944",Stephanie E. Pogue,"[""Pogue, Stephanie E. (American printmaker, born 1944)""]"
,,"Poliakoff, Serge","Russian painter, 1906-1969, active in France",Serge Poliakoff,"[""Poliakoff, Serge (Russian painter, 1906-1969, active in France)""]"
,,"Polidori, Gian Carlo","Italian artist, active 19th-20th century",Gian Carlo Polidori,"[""Polidori, Gian Carlo (Italian artist, active 19th-20th century)""]"
,,"Polke, Sigmar","German painter, 1941-2010",Sigmar Polke,"[""Polke, Sigmar (German painter, 1941-2010)""]"
,,"Pollack, S.",,S. Pollack,"[""Pollack, S.""]"
,,"Ponç, Joan","Spanish painter and printmaker, born 1927",Joan Ponç,"[""Ponç, Joan (Spanish painter and printmaker, born 1927)""]"
,,"Pontius, Paulus","Flemish draftsman and engraver, 1603-1658",Paulus Pontius,"[""Pontius, Paulus (Flemish draftsman and engraver, 1603-1658)""]"
,,"Poole, Paul Falconer","British painter, 1807-1879",Paul Falconer Poole,"[""Poole, Paul Falconer (British painter, 1807-1879)""]"
,,"Popovic, Dimitrije",,Dimitrije Popovic,"[""Popovic, Dimitrije""]"
,,"Porta, Guglielmo della","Italian architect, sculptor, and restorer, born between 1500 and 1510, died 1577",Guglielmo della Porta,"[""Porta, Guglielmo della (Italian architect, sculptor, and restorer, born between 1500 and 1510, died 1577)""]"
,,"Pounders, Alfred J.",1931-,Alfred J. Pounders,"[""Pounders, Alfred J. (1931-)""]"
,,"Powney, J. Suzanne","1969-, born Biloxi, MS",J. Suzanne Powney,"[""Powney, J. Suzanne  (1969-, born Biloxi, MS)""]"
,,"Pozzatti, Rudy O.","American painter, sculptor, and printmaker, born 1925",Rudy O. Pozzatti,"[""Pozzatti, Rudy O. (American painter, sculptor, and printmaker, born 1925)""]"
,,"Pozzi, Lucio","American painter, born 1935",Lucio Pozzi,"[""Pozzi, Lucio (American painter, born 1935)""]"
,,"Prahaska, Ray",,Ray Prahaska,"[""Prahaska, Ray""]"
,,"Prats, Llorenç",,Llorenç Prats,"[""Prats, Llorenç""]"
,,"Price, Joan Webster","1931-, born Camden, NJ",Joan Webster Price,"[""Price, Joan Webster (1931-, born Camden, NJ)""]"
,,"Price, Joanna Webster",1956-,Joanna Webster Price,"[""Price, Joanna Webster (1956-)""]"
,,"Probst, Joseph","Luxembourgeois sculptor, 1911-1997",Joseph Probst,"[""Probst, Joseph (Luxembourgeois sculptor, 1911-1997)""]"
,,"Prou, Jacques",,Jacques Prou,"[""Prou, Jacques""]"
,,Pseudo Granacci,"Italian painter, active ca. 1490-1525",Pseudo Granacci,"[""Pseudo Granacci (Italian painter, active ca. 1490-1525)""]"
,,"Pugin, Augustus Welby Northmore","English architect and designer, 1812-1852",Augustus Welby Northmore Pugin,"[""Pugin, Augustus Welby Northmore (English architect and designer, 1812-1852)""]"
,,"Puig, August","Spanish painter and ceramicist, born 1929",August Puig,"[""Puig, August (Spanish painter and ceramicist, born 1929)""]"
,,"Puiggros, Pere",1942-,Pere Puiggros,"[""Puiggros, Pere (1942-)""]"
,,"Puryear, Martin","American sculptor, born 1941",Martin Puryear,"[""Puryear, Martin (American sculptor, born 1941)""]"
,,"Pushman, Hovsep","American painter, 1877-1966",Hovsep Pushman,"[""Pushman, Hovsep (American painter, 1877-1966)""]"
,,"Putnam, H.",,H. Putnam,"[""Putnam, H.""]"
,,"Putten, Henk van","Dutch sculptor, born 1936",Henk van Putten,"[""Putten, Henk van (Dutch sculptor, born 1936)""]"
,,"Puvis de Chavannes, Pierre","French painter and draftsman, 1824-1898",Pierre Puvis de Chavannes,"[""Puvis de Chavannes, Pierre (French painter and draftsman, 1824-1898)""]"
,,Qin Yi,,Qin Yi,"[""Qin Yi""]"
,,"Quaytman, Harvey","American painter, 1937-2002",Harvey Quaytman,"[""Quaytman, Harvey (American painter, 1937-2002)""]"
,,"Querida, Zita",,Zita Querida,"[""Querida, Zita""]"
,,"Quest, Dan",,Dan Quest,"[""Quest, Dan""]"
,,"Quijada, Robert","American artist, 1937-1994",Robert Quijada,"[""Quijada, Robert (American artist, 1937-1994)""]"
,,"Rabinovich, Raquel","Argentine-American painter and sculptor, born 1929",Raquel Rabinovich,"[""Rabinovich, Raquel (Argentine-American painter and sculptor, born 1929)""]"
,,"Rabkin, Leo","1919-2015, born Cincinnati, OH, died New York, NY",Leo Rabkin,"[""Rabkin, Leo (1919-2015, born Cincinnati, OH, died New York, NY)"",""Rabkin, Leo (American painter, sculptor and collector, born 1919)""]"
,,"Radigues, Antoine",1721-1809,Antoine Radigues,"[""Radigues, Antoine (1721-1809)""]"
,,"Raemaekers, Louis","Dutch painter, illustrator, and draftsman, 1869-1956",Louis Raemaekers,"[""Raemaekers, Louis (Dutch painter, illustrator, and draftsman, 1869-1956)""]"
,,"Raffetto, Giuseppe","ca. 1750, born Genoa, Italy",Giuseppe Raffetto,"[""Raffetto, Giuseppe (ca. 1750, born Genoa, Italy)"",""Raffetto, Giuseppe""]"
,,"Ràfols-Casamada, Albert","Spanish painter, born 1923",Albert Ràfols-Casamada,"[""Ràfols-Casamada, Albert (Spanish painter, born 1923)""]"
