accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1994.539h,Hat,0.6290879,0.045545544,0.9435747,0.070629515,0.9239729,46,944,102,1341
1994.539h,Person,0.512199,0.043468084,0.9566188,0.06710235,0.9717109,43,957,97,1410
1994.539i,Person,0.83642673,0.3246582,0.796205,0.08650156,0.85962343,325,796,125,1240
1994.539i,Hat,0.7268291,0.38675407,0.6509909,0.059817035,0.1593302,387,651,86,230
1994.539i,Clothing,0.6600532,0.30926535,0.82249117,0.14075343,0.60638696,309,822,203,874
1994.540,Painting,0.7138152,0.09100598,0.9004466,0.055665407,0.93112445,32,316,39,652
1994.540,Person,0.5005958,0.18815954,0.81619567,0.11979118,0.84755063,66,286,84,593
1994.542,Person,0.56798863,0.40111634,0.6316536,0.64009506,0.8441244,401,632,843,1112
1994.542,Picture frame,0.5343937,0.054130334,0.9006431,0.04178156,0.8818657,54,901,55,1161
1994.543,Poster,0.760659,0.10926195,0.92219263,0.067650504,0.8496914,68,576,32,408
1994.543,Person,0.52770007,0.6224459,0.76720786,0.39721084,0.7693682,389,480,191,369
1995.020,Packaged goods,0.7873684,0.069283225,0.9372053,0.039922994,0.9350863,93,1252,40,935
1995.020,Bracelet,0.5758069,0.16526143,0.6377597,0.099537335,0.8451698,221,852,100,845
1995.021,Packaged goods,0.69960654,0.022946855,0.9931479,0,0.9973958,31,1344,0,996
1995.028,Packaged goods,0.7469011,0.004550556,0.9973958,0.011179226,0.98880076,5,997,17,1503
1995.029,Hat,0.8127934,0.49805656,0.7324522,0.07297728,0.18778008,498,732,109,281
1995.056a,Person,0.69298416,0.16633703,0.2925169,0.47167793,0.6521254,245,430,472,652
1995.056a,Furniture,0.64222,0.13958786,0.3780612,0.6208756,0.82821983,205,556,621,828
1995.056a,Person,0.53788954,0.7271121,0.8365901,0.5127317,0.8306437,1070,1231,513,831
1995.056b,Person,0.57066697,0.44109324,0.523706,0.478605,0.7374129,641,761,479,737
1995.056b,Person,0.544566,0.5165192,0.62468195,0.71247405,0.9130438,751,908,712,913
1995.056b,Pillow,0.5180636,0.004883919,0.9969956,0.048470482,0.9864543,7,1449,48,986
1995.056c,Person,0.6249084,0.8175461,0.8989603,0.7067861,0.9446368,1173,1290,706,944
1995.056c,Person,0.6206029,0.6918171,0.7734062,0.51865816,0.7303073,993,1110,518,730
1995.056c,Person,0.6147431,0.54961634,0.62689286,0.5444353,0.7853002,789,900,544,785
1995.056c,Person,0.5835736,0.43116856,0.55249864,0.5487847,0.8618152,619,793,548,861
1995.056c,Person,0.576887,0.3126021,0.42360118,0.5266159,0.8474706,449,608,526,847
1995.056c,Person,0.562604,0.19778568,0.3244494,0.5507987,0.8577351,284,466,550,857
1995.056d,Person,0.5670268,0.52252555,0.6003832,0.50190336,0.7000801,755,868,502,700
1995.056d,Person,0.56593645,0.19439925,0.31988153,0.3980998,0.7228565,281,462,398,723
1995.056d,Person,0.5570311,0.4070696,0.49605465,0.5494122,0.75592476,588,717,549,756
1995.056d,Person,0.5279599,0.030065285,0.117162734,0.46183273,0.72860336,43,169,462,729
1995.056d,Person,0.5094931,0.112137824,0.20162742,0.48033845,0.74139357,162,291,480,741
1995.056e,Packaged goods,0.56027555,0.004479811,0.9883929,0.007349495,0.9973958,6,1428,7,996
1995.056f,Picture frame,0.53836423,0.588081,0.860841,0.20445251,0.7564698,863,1264,204,756
1995.056g,Person,0.62883884,0.34691736,0.42212152,0.38331667,0.6096146,507,617,383,610
1995.056g,Person,0.58151174,0.20175473,0.33772075,0.38666818,0.7018563,295,493,387,702
1995.056g,Person,0.54605806,0.1326105,0.21000214,0.38056734,0.64048904,194,307,381,640
1995.056g,Person,0.5409198,0.5422693,0.64937204,0.4218149,0.6136449,792,949,422,614
1995.056h,Person,0.5568394,0.25085828,0.3795198,0.3994739,0.75954765,371,562,399,760
1995.056h,Person,0.54805,0.75817806,0.8790188,0.5128351,0.9165549,1122,1301,513,917
1996.007,Person,0.7471742,0.30028737,0.6736564,0.14788033,0.8980691,300,673,231,1404
1996.007,Dress,0.68219924,0.30997255,0.6643668,0.22866888,0.72681826,310,664,357,1136
1996.007,Shoe,0.65589035,0.50367045,0.60157555,0.841175,0.93544585,503,601,1315,1462
1996.007,Footwear,0.612531,0.4910692,0.5957544,0.84390044,0.9360234,491,595,1319,1463
1996.007,Footwear,0.54165626,0.44059625,0.52208424,0.81989485,0.9380091,440,522,1281,1466
1996.010,1D barcode,0.53643954,0,0.9928272,0.07102628,0.9872082,0,993,109,1521
1996.012,Animal,0.59910625,0.18615095,0.7549718,0.11817909,0.80688787,186,755,189,1291
1996.013,Picture frame,0.7920177,0.10139471,0.90747976,0.10390389,0.89681715,101,907,104,900
1996.014,Shoe,0.6094801,0.7332997,0.98735785,0.43161783,0.5744623,733,987,563,749
1996.014,Packaged goods,0.5768446,0,0.9958722,0.1079197,0.9299577,0,996,141,1213
1996.015,Bowtie,0.8985811,0.51788986,0.6782298,0.6606448,0.721792,518,678,933,1019
1996.015,Person,0.786096,0.0015468146,0.9929467,0.431815,0.9923426,2,993,610,1401
1996.015,Suit,0.54684454,0.027222633,0.98848206,0.5597041,0.98240095,27,988,790,1387
1996.016,Picture frame,0.6260218,0.07826068,0.95694536,0.05055615,0.9331624,95,1157,51,932
1996.017,Animal,0.65584326,0.15690319,0.9497755,0.41072384,0.7120668,157,949,558,968
1996.017,Person,0.5823118,0.03782856,0.9660155,0.09343603,0.8706186,38,965,127,1183
1996.017,Hat,0.57281834,0.01403375,0.99567914,0.07181101,0.7460006,14,995,98,1014
1996.018,Packaged goods,0.7298814,0.03795801,0.97082883,0.050954044,0.8506732,38,971,69,1148
1996.019,Shoe,0.59800124,0.1130774,0.43154356,0.08016292,0.27994737,113,431,109,382
1996.019,Packaged goods,0.5535933,0,0.9813084,0.0018892433,0.98063093,0,980,3,1337
1996.020,Animal,0.59944576,0.7051913,0.9747469,0.59837264,0.8099048,705,975,713,965
1996.020,Animal,0.58124065,0.81031424,0.9938682,0.52595645,0.6601618,810,994,627,787
1996.021,Hat,0.68093854,0.09622413,0.87644434,0.15657023,0.71225893,96,876,218,990
1996.030,Packaged goods,0.64593166,0,0.99500626,0,0.9855731,0,995,0,1423
1996.030,Person,0.520837,0.17259856,0.77001685,0.17368114,0.8106828,173,770,251,1171
1996.064,Belt,0.7237495,0.05975205,0.9348805,0.06277629,0.28854707,93,1455,63,289
1996.072,Table,0.5118769,0.014169146,0.96904904,0.023093991,0.96491843,14,969,30,1233
1996.073,Table top,0.5760289,0.015394191,0.9665584,0.043622356,0.94432396,15,967,59,1271
1996.074,Table top,0.50909346,0.016873946,0.9831857,0.030814985,0.9483741,17,983,42,1279
1996.077,Person,0.7300711,0.42239365,0.5396664,0.42321637,0.9230719,559,715,423,922
1996.077,Person,0.7156545,0.2547878,0.3861972,0.41834572,0.8898019,337,511,418,889
1996.077,Person,0.6998844,0.56911606,0.64443845,0.4107748,0.661491,754,853,410,661
1996.077,Person,0.644566,0.05243106,0.19080907,0.41007388,0.8440644,69,253,410,843
1996.077,Animal,0.6327955,0.1411862,0.23870979,0.4013685,0.83947843,187,316,401,839
1996.077,Animal,0.6034608,0.6282867,0.79619557,0.55870414,0.88520575,832,1054,558,884
1996.077,Person,0.5786489,0.63214123,0.6823527,0.41608563,0.62469345,837,903,416,624
1996.109,Shorts,0.53661054,0.048869804,0.95615965,0.04354192,0.9436946,58,1126,43,943
1996.125,Picture frame,0.54144835,0.0069520455,0.9941785,0.009710083,0.96355987,7,994,13,1327
1996.134,Packaged goods,0.60306185,0.017599586,0.9672603,0.33200535,0.9973959,18,967,391,1175
1996.134,Animal,0.56292987,0.2060749,0.35888278,0.80217934,0.8787926,206,359,945,1035
1996.135,Food,0.6849146,0.014488984,0.9592653,0.020058533,0.9775829,14,959,26,1267
1996.156,Animal,0.7773236,0.6182532,0.7885447,0.45111534,0.59377515,845,1078,451,593
1996.156,Hat,0.558849,0.21424377,0.8269848,0.1537979,0.92229366,293,1130,154,921
1996.164,Packaged goods,0.57146645,0.06263689,0.9769366,0.088335514,0.9852441,84,1312,88,984
1996.167,Animal,0.6872983,0.67343086,0.9399505,0.45185795,0.7359248,905,1263,452,736
1996.167,Painting,0.65512735,0.024356043,0.99184936,0.026820816,0.96506786,33,1333,27,965
1996.167,Animal,0.58091396,0.59488815,0.6825215,0.49221194,0.66857535,800,917,492,669
1996.182a,Animal,0.5743696,0.81406206,0.952559,0.074741155,0.7647507,998,1168,75,764
1996.182a,Animal,0.57154936,0.37596917,0.8204612,0.03720883,0.82462263,461,1006,37,824
1996.182a,Painting,0.5095381,0.022588909,0.9736113,0.036346484,0.9342342,28,1194,36,933
1997.045,Person,0.7217971,0.47355565,0.62516737,0.28918922,0.61201566,474,625,381,805
1997.045,Person,0.68889165,0.6253655,0.7954812,0.2937412,0.5893052,625,795,387,776
1997.045,Person,0.6540166,0.21334039,0.42322353,0.28809974,0.63009053,213,423,379,829
1997.045,Person,0.6205392,0.3871541,0.5484851,0.25492686,0.60129905,387,548,335,791
1997.045,Person,0.59944236,0.8546915,0.98895216,0.3121838,0.48470214,855,989,411,638
1997.045,Person,0.5704571,0.749737,0.8603392,0.32433322,0.49400282,750,860,427,650
1997.045,Person,0.559872,0.007285631,0.13211335,0.2781519,0.43089032,7,132,366,567
1997.045,Person,0.5466543,0.12802723,0.23374575,0.38144147,0.5594476,128,234,502,736
1997.045,Person,0.52660537,0.0043841274,0.14050843,0.47830722,0.64753735,4,141,629,852
1997.045,Person,0.50928926,0.27371138,0.37820005,0.01488939,0.20079242,274,378,20,264
1997.050,Shoe,0.5463859,0.0050925864,0.44185567,0.0034451832,0.32701418,5,441,5,471
1997.051,Packaged goods,0.78403246,0.022520602,0.9958162,0.008314864,0.9746668,23,996,12,1398
1997.052,Kite,0.5616159,0.20597279,0.78377634,0.31872898,0.5706678,206,783,425,760
1997.053,Hat,0.7039133,0.71057874,0.99558085,0.021523604,0.26609656,711,996,29,360
1997.053,Bird,0.53411293,0.3258177,0.46174538,0.60238194,0.6690414,326,462,814,905
1997.054,Packaged goods,0.6815261,0.017433127,0.9745147,0.066837944,0.9921899,17,975,97,1444
1997.055,Packaged goods,0.51085633,0.00804966,0.9892574,0.012852311,0.9867417,8,989,18,1377
1997.056,Scarf,0.5817243,0.0839496,0.9274526,0.16920511,0.6373381,84,927,228,857
1997.058,Hat,0.5811612,0.036760077,0.9973958,0.010994309,0.9973958,43,1155,11,996
1997.059,Packaged goods,0.51328254,0.00077590416,0.9924057,0.0004751198,0.94483113,1,992,1,1272
1997.060,Packaged goods,0.56554323,0.0018744403,0.9941659,0.06242734,0.99596184,2,994,86,1375
1997.061,Poster,0.7332027,0.054582063,0.9434343,0.027184973,0.91772294,55,942,37,1233
1997.062,Lighting,0.5242064,0.018837947,0.99473935,0,0.9973958,19,995,0,1341
1997.064,Packaged goods,0.70106316,0.0029014293,0.9973958,0,0.9863634,3,996,0,1407
1997.065,Animal,0.64029306,0.8105301,0.99296767,0.36171448,0.5457341,811,993,515,778
1997.066,Packaged goods,0.5988881,0,0.9973958,0.017791638,0.995125,0,996,25,1411
1997.067,Packaged goods,0.53006774,0.004581767,0.9972902,0.00987128,0.9973958,5,997,14,1452
1997.068,Packaged goods,0.6872173,0,0.99676746,0.014012913,0.99076825,0,997,20,1424
1997.069,Packaged goods,0.55570775,0.012218878,0.98593825,0,0.9429911,12,986,0,1340
1997.071,Lighting,0.8025971,0.17162842,0.80938506,0.008459653,0.8816084,172,809,11,1154
1997.072,Lighting,0.511989,0.02910944,0.98897964,0.039460298,0.6944167,29,989,55,971
1997.073,Picture frame,0.78051585,0.03676073,0.9519375,0.040047687,0.94799894,37,952,57,1343
1997.074,Glasses,0.6229337,0.028952733,0.96621805,0.15215683,0.5873669,29,965,221,852
1997.074,Packaged goods,0.6013693,0,0.9973958,0.052949253,0.9948998,0,996,77,1443
1997.076,Scarf,0.9109015,0.11418998,0.89010996,0.060237426,0.7924662,114,889,86,1128
1997.077,Animal,0.7137684,0.20010746,0.88017863,0.1888737,0.5703268,200,880,194,585
1997.077,Glasses,0.63013333,0.67398596,0.9027129,0.17357141,0.33363155,674,903,178,342
1997.081a,Scarf,0.5282218,0.07918877,0.9074802,0.063504264,0.9235535,79,907,102,1481
1997.081c,Hat,0.66121477,0.011478644,0.97926885,0.031904515,0.9406352,11,979,39,1152
1997.081d,Mirror,0.5994985,0.00835743,0.96278924,0.016838722,0.9836366,8,963,22,1279
1997.081e,Pillow,0.6076869,0.052467477,0.9647963,0.02152203,0.97323805,52,965,28,1274
1997.081f,Packaged goods,0.50510216,0.018876085,0.9594011,0.018541979,0.95326275,19,959,23,1191
1997.081h,Scarf,0.5124837,0.035341196,0.9611623,0.03988524,0.9510172,35,960,46,1106
1997.082a,Scarf,0.88036865,0.06660883,0.9280059,0.08419997,0.88330656,67,928,94,990
1997.082b,Scarf,0.7972864,0.08070021,0.9321163,0.07235233,0.8901336,81,931,77,944
1997.082c,Picture frame,0.66137785,0.048963916,0.9384568,0.080972135,0.9218132,49,938,85,965
1997.082d,Scarf,0.9059628,0.12015269,0.92399883,0.07755608,0.8911352,120,923,79,911
1997.082e,Picture frame,0.8560674,0.070902355,0.91524535,0.05902124,0.92694116,72,930,59,926
1997.082f,Picture frame,0.5414677,0.04978408,0.9198322,0.062604465,0.90559727,50,920,64,930
1997.082g,Poster,0.53845906,0.08080018,0.90853506,0.07187887,0.9041987,81,909,72,911
1997.082i,Picture frame,0.7863266,0.07501944,0.91460735,0.063561834,0.90740347,75,916,64,907
1997.082i,Necklace,0.65800965,0.3478965,0.6187816,0.114079826,0.7470035,349,620,114,747
1997.084,Packaged goods,0.6047474,0.002038699,0.98618144,0.07068281,0.95835155,3,1390,71,957
1997.085,Animal,0.56346846,0.18264021,0.4550333,0.49349603,0.8476784,282,702,493,848
1997.085,Clothing,0.54172194,0.17449902,0.8205622,0.42407992,0.8631942,269,1266,424,863
1997.087,Animal,0.7355137,0.13738592,0.78981924,0.23247461,0.8362408,137,790,301,1082
1997.087,Luggage & bags,0.54397523,0.08788111,0.78255177,0.2268079,0.8329783,88,783,293,1078
1997.087,Hat,0.51569957,0.06531488,0.9108489,0.025406929,0.91304654,65,911,33,1181
1997.088,Scarf,0.71949106,0.05879881,0.9523707,0.050224777,0.897888,59,951,75,1339
1997.089,Animal,0.6591579,0.055572312,0.83532,0.10325406,0.4400033,56,834,132,561
1997.089,Packaged goods,0.64678645,0.034637164,0.97312665,0.02886335,0.92710274,35,972,37,1182
1997.089,Animal,0.58615637,0.72707534,0.95627254,0.13393064,0.44148827,726,955,171,563
1997.090,Lighting,0.55457735,0.022852806,0.97238094,0.044152167,0.9563553,23,974,44,956
1997.091,Picture frame,0.64694035,0.01762396,0.98994225,0.01194862,0.9845748,18,990,15,1264
1997.093a,2D barcode,0.7852962,0.08575526,0.90465736,0.09422314,0.83064777,86,905,101,886
1997.093b,Clock,0.6950074,0.0284442,0.9670236,0.05391183,0.94655174,28,967,57,1002
1997.093c,Clock,0.53970027,0.03049057,0.9566629,0.044717114,0.93008614,30,957,48,999
1997.093d,2D barcode,0.94615376,0.058214273,0.9192529,0.075990334,0.8676009,58,918,82,933
1997.093e,Hat,0.5956652,0.020392133,0.9807493,0.07573604,0.9429832,20,981,84,1050
1997.094,Animal,0.604208,0.18041182,0.9536782,0.2754078,0.59786826,180,954,389,845
1997.094,Person,0.5730092,0.040774222,0.96559876,0.105876274,0.7867329,41,966,150,1112
1997.095,Poster,0.54210037,0.06701945,0.9390983,0.013105833,0.9654715,67,938,20,1484
1997.097,Home appliance,0.5227136,0.012157199,0.97509235,0.02845095,0.95856386,12,975,29,980
1997.098,Footwear,0.7607192,0.34874794,0.4847194,0.6566784,0.77721924,416,578,656,776
1997.098,Footwear,0.53871197,0.27910355,0.36041048,0.57926494,0.74726695,333,430,579,747
1997.098,Picture frame,0.5291584,0.01713701,0.9100552,0.039887976,0.9138729,20,1086,40,913
1997.098,Hat,0.5036387,0.10736931,0.6138562,0.066639714,0.83934,128,732,67,839
1997.098,Footwear,0.5016747,0.15678172,0.2959072,0.5775401,0.7653556,187,353,577,765
1997.099,Building,0.62912166,0.07753418,0.8596341,0.009553017,0.99234694,85,947,10,991
1997.103,1D barcode,0.6674057,0.70171714,0.9963844,0.6683461,0.99448043,803,1140,668,994
1997.104,Building,0.5000765,0.19845915,0.8521283,0.0021550267,0.30505034,219,942,2,304
1997.107,Picture frame,0.67864865,0.637437,0.91218907,0.17705417,0.49513248,722,1033,177,495
1997.109,Person,0.5026687,0.04451814,0.96802646,0.012420382,0.9675947,45,968,18,1422
1997.110a,Person,0.5639528,0.35994706,0.70797724,0.57281893,0.9850254,360,707,745,1281
1997.110b,Person,0.6485226,0.053196535,0.9536193,0.12468272,0.9282038,53,953,161,1201
1997.110b,Footwear,0.54696596,0.72349,0.89522,0.71214414,0.81554866,723,894,922,1055
1997.110c,Animal,0.72726697,0.32582018,0.8842515,0.03568914,0.534091,326,884,46,684
1997.110d,Animal,0.718197,0.49371156,0.679692,0.6928447,0.90746784,493,679,923,1209
1997.110d,Animal,0.6813015,0.14505821,0.5613008,0.395329,0.88129634,145,561,527,1174
1997.110d,Person,0.60465014,0.047471672,0.9342083,0.05207413,0.9317531,47,933,69,1241
1997.110d,Bird,0.60244876,0.12723379,0.4788475,0.41314128,0.8663876,127,478,550,1154
1997.110d,Animal,0.58302057,0.2584414,0.89910823,0.24991028,0.6234075,258,898,333,830
1997.111a,Table top,0.75159013,0.034553435,0.9774282,0.16430977,0.87328076,35,977,220,1168
1997.111b,Packaged goods,0.7452015,0.025491586,0.9624655,0.010414678,0.93108755,25,962,14,1245
1997.111c,Packaged goods,0.5198724,0.024538761,0.9652334,0.031179322,0.95129937,25,965,42,1272
1997.112,Luggage & bags,0.56554174,0.018629517,0.9833327,0.21005054,0.9863941,19,997,210,986
1997.113,Picture frame,0.52339965,0,0.99279284,0.016651813,0.969862,0,1018,17,969
1997.116,Packaged goods,0.8110156,0.03148046,0.9894488,0.016853971,0.95356923,31,989,22,1262
1997.117,Mirror,0.6676449,0.07963901,0.3921597,0.1308708,0.8726291,122,600,131,873
1997.117,Mirror,0.65618044,0.62176013,0.9273601,0.12651126,0.7976492,951,1418,127,798
1997.117,Lighting,0.6037396,0.61880946,0.9239378,0.111271046,0.84326595,946,1413,111,843
1997.118,Hat,0.60640603,0.071048215,0.9355478,0.08251185,0.9814181,99,1307,82,980
1997.118,Packaged goods,0.56312615,0.033665467,0.93726134,0.05980761,0.9722498,47,1309,60,971
1997.119,Picture frame,0.62147963,0.020131893,0.98088413,0.013299223,0.9804456,24,1149,13,980
1997.121,Shoe,0.66011083,0.79207397,0.96161014,0.3332171,0.43372682,791,961,377,491
1997.121,Shoe,0.6282033,0.7928405,0.9574055,0.43578526,0.5272581,792,956,493,597
1997.121,Luggage & bags,0.5967117,0.78735995,0.9530627,0.13898508,0.22965969,787,952,157,260
1997.121,Packaged goods,0.5837204,0.778608,0.9660478,0.52993524,0.62120724,778,965,600,703
1997.121,Shoe,0.5804241,0.79293233,0.9621892,0.23129988,0.329758,792,961,262,373
1997.121,Shoe,0.5614789,0.7846908,0.95857364,0.7272851,0.8212073,784,958,823,930
1997.121,Hat,0.51433396,0.0327168,0.20908014,0.04030173,0.13923167,33,209,46,158
1997.121,Packaged goods,0.51157874,0.7861736,0.96404046,0.6265908,0.7239447,785,963,709,820
1997.122,Shoe,0.87788415,0.7818411,0.9628486,0.84146434,0.9193551,782,963,961,1050
1997.122,Shoe,0.82841474,0.78868586,0.95110434,0.3464425,0.4192464,789,951,396,479
1997.122,Shoe,0.8106685,0.7857197,0.94840336,0.6423877,0.71144414,786,948,734,812
1997.122,Shoe,0.7222962,0.7850241,0.9615894,0.058723107,0.12842901,785,962,67,147
1997.122,Shoe,0.7000222,0.7852339,0.94268245,0.7352943,0.8041757,785,943,840,918
1997.122,Shoe,0.6914663,0.78585666,0.95806104,0.14576678,0.22293018,786,958,166,255
1997.122,Shoe,0.6772129,0.7863991,0.9462245,0.43852207,0.51661634,786,946,501,590
1997.122,Shoe,0.61603224,0.04190897,0.1961721,0.634627,0.7142649,42,196,725,816
1997.122,Shoe,0.5937642,0.029621234,0.20352596,0.445663,0.5161257,30,204,509,589
1997.122,Shoe,0.5759827,0.7828327,0.93137234,0.55432653,0.62458116,783,931,633,713
1997.125,Animal,0.59080243,0.052376296,0.39793822,0.26424116,0.45460245,52,398,380,654
1997.130,Packaged goods,0.579201,0.010098822,0.988669,0.007125162,0.99295425,14,1381,7,993
1997.132,Hat,0.7793153,0.059042197,0.9487421,0.1435335,0.8297466,59,949,190,1096
1997.133,Packaged goods,0.7785922,0.008848452,0.9907786,0.0011068889,0.98901707,9,991,1,1275
1997.134,Person,0.64023924,0.3212627,0.8499594,0.17185391,0.95343846,321,850,218,1210
1997.135,Scarf,0.5922487,0.18840174,0.8439041,0.15561892,0.9735818,263,1176,156,974
1997.136,Animal,0.73876333,0.17289662,0.5156358,0.64448977,0.7843259,173,516,828,1007
1997.136,Animal,0.7226362,0.5097661,0.8310806,0.1343971,0.42448938,510,831,173,545
1997.136,Animal,0.6973261,0.18609263,0.5323168,0.7325205,0.8767374,186,532,941,1126
1997.136,Bird,0.6649228,0.5193128,0.69588804,0.2861435,0.4246005,519,696,367,545
1997.137,Person,0.5340145,0.16835743,0.8229444,0.14002877,0.8515856,168,823,186,1132
1997.138,Packaged goods,0.5998727,0.0028555936,0.9798856,0.021077557,0.9584172,3,980,31,1396
1997.139,Animal,0.70852315,0.050841685,0.9854824,0.008132696,0.41911304,51,985,11,554
1997.140,Pillow,0.6428573,0.006590979,0.99497056,0.044856075,0.9720885,8,1271,45,971
1997.141,Animal,0.7300576,0.02290422,0.19040246,0.51293087,0.63279897,31,261,512,632
1997.141,Person,0.6793037,0.7751451,0.88940173,0.040089365,0.38877347,1064,1221,40,388
1997.141,Animal,0.645209,0.60837674,0.6963467,0.63075054,0.78508836,835,956,630,784
1997.141,Person,0.6420968,0.74586636,0.88105106,0.52183765,0.82655245,1024,1210,521,826
1997.141,Person,0.6310314,0.7153961,0.82024807,0.81719995,0.96542794,982,1126,816,964
1997.141,Person,0.61422473,0.2935776,0.38693738,0.19419618,0.3779931,403,531,194,378
